Region/Country/Area,Country/Area name,Year,Variables,Data values
428,Latvia,2010,Teachers at lower secondary level,"7,710"
428,Latvia,2010,Teachers with minimum required qualifications at lower secondary level,100
428,Latvia,2010,Teachers at upper secondary level,"8,665"
428,Latvia,2010,Teachers with minimum required qualifications at upper secondary level,100
428,Latvia,2015,Teachers at primary level,"10,537"
428,Latvia,2015,Teachers with minimum required qualifications at primary level,100
428,Latvia,2015,Teachers at lower secondary level,"7,623"
428,Latvia,2015,Teachers with minimum required qualifications at lower secondary level,100
428,Latvia,2015,Teachers at upper secondary level,"7,038"
428,Latvia,2015,Teachers with minimum required qualifications at upper secondary level,100
428,Latvia,2021,Teachers at primary level,"10,240"
428,Latvia,2021,Teachers with minimum required qualifications at primary level,100
428,Latvia,2021,Teachers at lower secondary level,"7,360"
428,Latvia,2021,Teachers with minimum required qualifications at lower secondary level,100
428,Latvia,2021,Teachers at upper secondary level,"5,770"
428,Latvia,2021,Teachers with minimum required qualifications at upper secondary level,100
428,Latvia,2022,Teachers at primary level,"9,923"
428,Latvia,2022,Teachers at lower secondary level,"7,574"
428,Latvia,2022,Teachers at upper secondary level,"5,501"
428,Latvia,2005,Students enrolled in primary education (thousands),84
428,Latvia,2005,Gross enrollment ratio - Primary (male),106.1
428,Latvia,2005,Gross enrollment ratio - Primary (female),103.5
428,Latvia,2005,Students enrolled in lower secondary education (thousands),162
428,Latvia,2005,Gross enrollment ratio - Lower secondary level (male),107.2
428,Latvia,2005,Gross enrollment ratio - Lower secondary level (female),103.2
428,Latvia,2005,Students enrolled in upper secondary education (thousands),110
428,Latvia,2005,Gross enrollment ratio - Upper secondary level (male),97.1
428,Latvia,2005,Gross enrollment ratio - Upper secondary level (female),101.4
428,Latvia,2010,Students enrolled in primary education (thousands),114
428,Latvia,2010,Gross enrollment ratio - Primary (male),103.9
428,Latvia,2010,Gross enrollment ratio - Primary (female),101.9
428,Latvia,2010,Students enrolled in lower secondary education (thousands),64
428,Latvia,2010,Gross enrollment ratio - Lower secondary level (male),108.2
428,Latvia,2010,Gross enrollment ratio - Lower secondary level (female),104
428,Latvia,2010,Students enrolled in upper secondary education (thousands),83
428,Latvia,2010,Gross enrollment ratio - Upper secondary level (male),100
428,Latvia,2010,Gross enrollment ratio - Upper secondary level (female),100.7
428,Latvia,2015,Students enrolled in primary education (thousands),117
428,Latvia,2015,Gross enrollment ratio - Primary (male),99.4
428,Latvia,2015,Gross enrollment ratio - Primary (female),99.4
428,Latvia,2015,Students enrolled in lower secondary education (thousands),55
428,Latvia,2015,Gross enrollment ratio - Lower secondary level (male),104.4
428,Latvia,2015,Gross enrollment ratio - Lower secondary level (female),101.5
428,Latvia,2015,Students enrolled in upper secondary education (thousands),62
428,Latvia,2015,Gross enrollment ratio - Upper secondary level (male),122.9
428,Latvia,2015,Gross enrollment ratio - Upper secondary level (female),121.4
428,Latvia,2022,Students enrolled in primary education (thousands),119
428,Latvia,2022,Gross enrollment ratio - Primary (male),99.4
428,Latvia,2022,Gross enrollment ratio - Primary (female),99.5
428,Latvia,2022,Students enrolled in lower secondary education (thousands),63
428,Latvia,2022,Gross enrollment ratio - Lower secondary level (male),101.1
428,Latvia,2022,Gross enrollment ratio - Lower secondary level (female),100.2
428,Latvia,2022,Students enrolled in upper secondary education (thousands),61
428,Latvia,2022,Gross enrollment ratio - Upper secondary level (male),108.1
428,Latvia,2022,Gross enrollment ratio - Upper secondary level (female),110.8
428,Latvia,2004,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),21.9
428,Latvia,2004,All staff compensation as % of total expenditure in public institutions (%),69.7
428,Latvia,2004,Capital expenditure as % of total expenditure in public institutions (%),8.4
428,Latvia,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),21.6
428,Latvia,2010,All staff compensation as % of total expenditure in public institutions (%),65.7
428,Latvia,2010,Capital expenditure as % of total expenditure in public institutions (%),12.7
428,Latvia,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),23.8
428,Latvia,2015,All staff compensation as % of total expenditure in public institutions (%),60.5
428,Latvia,2015,Capital expenditure as % of total expenditure in public institutions (%),15.6
428,Latvia,2016,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),25.3
428,Latvia,2016,All staff compensation as % of total expenditure in public institutions (%),65.3
428,Latvia,2016,Capital expenditure as % of total expenditure in public institutions (%),9.3
428,Latvia,2016,Basic access to computers by level of education: Primary,100
428,Latvia,2016,Basic access to computers by level of education: Lower secondary,100
428,Latvia,2016,Basic access to computers by level of education: Upper secondary,100
428,Latvia,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),18.6
428,Latvia,2020,All staff compensation as % of total expenditure in public institutions (%),66.6
428,Latvia,2020,Capital expenditure as % of total expenditure in public institutions (%),14.8
428,Latvia,2021,Basic access to computers by level of education: Primary,57.8
428,Latvia,1995,Ratio of girls to boys in primary education,0.94
428,Latvia,2005,Ratio of girls to boys in primary education,0.98
428,Latvia,2010,Ratio of girls to boys in primary education,0.98
428,Latvia,2015,Ratio of girls to boys in primary education,1
428,Latvia,2020,Ratio of girls to boys in primary education,1
428,Latvia,2021,Ratio of girls to boys in primary education,1
428,Latvia,2022,Ratio of girls to boys in primary education,1
428,Latvia,1995,Ratio of girls to boys in lower secondary education,0.98
428,Latvia,2005,Ratio of girls to boys in lower secondary education,0.96
428,Latvia,2010,Ratio of girls to boys in lower secondary education,0.96
428,Latvia,2015,Ratio of girls to boys in lower secondary education,0.97
428,Latvia,2020,Ratio of girls to boys in lower secondary education,0.99
428,Latvia,2021,Ratio of girls to boys in lower secondary education,1
428,Latvia,2022,Ratio of girls to boys in lower secondary education,0.99
428,Latvia,1995,Ratio of girls to boys in upper secondary education,1.15
428,Latvia,2005,Ratio of girls to boys in upper secondary education,1.04
428,Latvia,2010,Ratio of girls to boys in upper secondary education,1.01
428,Latvia,2015,Ratio of girls to boys in upper secondary education,0.99
428,Latvia,2020,Ratio of girls to boys in upper secondary education,1.02
428,Latvia,2021,Ratio of girls to boys in upper secondary education,1.03
428,Latvia,2022,Ratio of girls to boys in upper secondary education,1.02
438,Liechtenstein,2005,Teachers at primary level,260
438,Liechtenstein,2005,Teachers at lower secondary level,274
438,Liechtenstein,2005,Teachers at upper secondary level,54
438,Liechtenstein,2009,Teachers at primary level,328
438,Liechtenstein,2009,Teachers at lower secondary level,285
438,Liechtenstein,2009,Teachers at upper secondary level,54
438,Liechtenstein,2010,Teachers at primary level,337
438,Liechtenstein,2010,Teachers at lower secondary level,317
438,Liechtenstein,2015,Teachers at primary level,252
438,Liechtenstein,2015,Teachers at lower secondary level,254
438,Liechtenstein,2015,Teachers at upper secondary level,84
438,Liechtenstein,2021,Teachers at primary level,283
438,Liechtenstein,2021,Teachers at lower secondary level,264
438,Liechtenstein,2021,Teachers at upper secondary level,60
438,Liechtenstein,2005,Students enrolled in primary education (thousands),2
438,Liechtenstein,2005,Gross enrollment ratio - Primary (male),104.9
438,Liechtenstein,2005,Gross enrollment ratio - Primary (female),106.7
438,Liechtenstein,2005,Students enrolled in lower secondary education (thousands),2
438,Liechtenstein,2005,Gross enrollment ratio - Lower secondary level (male),97
438,Liechtenstein,2005,Gross enrollment ratio - Lower secondary level (female),96
438,Liechtenstein,2005,Students enrolled in upper secondary education (thousands),2
438,Liechtenstein,2005,Gross enrollment ratio - Upper secondary level (male),136.4
438,Liechtenstein,2005,Gross enrollment ratio - Upper secondary level (female),104.6
438,Liechtenstein,2010,Students enrolled in primary education (thousands),2
438,Liechtenstein,2010,Gross enrollment ratio - Primary (male),108.6
438,Liechtenstein,2010,Gross enrollment ratio - Primary (female),102.3
438,Liechtenstein,2010,Students enrolled in lower secondary education (thousands),2
438,Liechtenstein,2010,Gross enrollment ratio - Lower secondary level (male),103.1
438,Liechtenstein,2010,Gross enrollment ratio - Lower secondary level (female),103
438,Liechtenstein,2010,Students enrolled in upper secondary education (thousands),2
438,Liechtenstein,2010,Gross enrollment ratio - Upper secondary level (male),137.6
438,Liechtenstein,2010,Gross enrollment ratio - Upper secondary level (female),96.2
438,Liechtenstein,2015,Students enrolled in primary education (thousands),2
438,Liechtenstein,2015,Gross enrollment ratio - Primary (male),106.5
438,Liechtenstein,2015,Gross enrollment ratio - Primary (female),104.8
438,Liechtenstein,2015,Students enrolled in lower secondary education (thousands),2
438,Liechtenstein,2015,Gross enrollment ratio - Lower secondary level (male),101.9
438,Liechtenstein,2015,Gross enrollment ratio - Lower secondary level (female),94.1
438,Liechtenstein,2015,Students enrolled in upper secondary education (thousands),2
438,Liechtenstein,2015,Gross enrollment ratio - Upper secondary level (male),167.5
438,Liechtenstein,2015,Gross enrollment ratio - Upper secondary level (female),110.9
438,Liechtenstein,2021,Students enrolled in primary education (thousands),2
438,Liechtenstein,2021,Gross enrollment ratio - Primary (male),103.3
438,Liechtenstein,2021,Gross enrollment ratio - Primary (female),100.8
438,Liechtenstein,2021,Students enrolled in lower secondary education (thousands),2
438,Liechtenstein,2021,Gross enrollment ratio - Lower secondary level (male),103.1
438,Liechtenstein,2021,Gross enrollment ratio - Lower secondary level (female),99.7
438,Liechtenstein,2021,Students enrolled in upper secondary education (thousands),2
438,Liechtenstein,2021,Gross enrollment ratio - Upper secondary level (male),160.7
438,Liechtenstein,2021,Gross enrollment ratio - Upper secondary level (female),121
438,Liechtenstein,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),18.9
438,Liechtenstein,2010,All staff compensation as % of total expenditure in public institutions (%),68.4
438,Liechtenstein,2010,Capital expenditure as % of total expenditure in public institutions (%),12.6
438,Liechtenstein,2011,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),20.7
438,Liechtenstein,2011,All staff compensation as % of total expenditure in public institutions (%),73.9
438,Liechtenstein,2011,Capital expenditure as % of total expenditure in public institutions (%),5.4
438,Liechtenstein,2005,Ratio of girls to boys in primary education,1.02
438,Liechtenstein,2010,Ratio of girls to boys in primary education,0.94
438,Liechtenstein,2015,Ratio of girls to boys in primary education,0.98
438,Liechtenstein,2020,Ratio of girls to boys in primary education,0.97
438,Liechtenstein,2021,Ratio of girls to boys in primary education,0.98
438,Liechtenstein,2005,Ratio of girls to boys in lower secondary education,0.99
438,Liechtenstein,2010,Ratio of girls to boys in lower secondary education,1
438,Liechtenstein,2015,Ratio of girls to boys in lower secondary education,0.92
438,Liechtenstein,2020,Ratio of girls to boys in lower secondary education,0.97
438,Liechtenstein,2021,Ratio of girls to boys in lower secondary education,0.97
438,Liechtenstein,2005,Ratio of girls to boys in upper secondary education,0.77
438,Liechtenstein,2010,Ratio of girls to boys in upper secondary education,0.7
438,Liechtenstein,2015,Ratio of girls to boys in upper secondary education,0.66
438,Liechtenstein,2020,Ratio of girls to boys in upper secondary education,0.76
438,Liechtenstein,2021,Ratio of girls to boys in upper secondary education,0.75
440,Lithuania,2005,Teachers at primary level,"11,237"
440,Lithuania,2010,Teachers at primary level,"9,531"
440,Lithuania,2010,Teachers with minimum required qualifications at primary level,94.8
440,Lithuania,2015,Teachers at primary level,"8,401"
440,Lithuania,2015,Teachers with minimum required qualifications at primary level,94.5
440,Lithuania,2015,Teachers at lower secondary level,"24,365"
440,Lithuania,2015,Teachers at upper secondary level,"9,000"
440,Lithuania,2020,Teachers at primary level,"8,547"
440,Lithuania,2020,Teachers with minimum required qualifications at primary level,91.3
440,Lithuania,2020,Teachers at lower secondary level,"20,849"
440,Lithuania,2020,Teachers at upper secondary level,"7,107"
440,Lithuania,2021,Teachers at primary level,"8,439"
440,Lithuania,2021,Teachers at lower secondary level,"20,513"
440,Lithuania,2021,Teachers at upper secondary level,"6,950"
440,Lithuania,2005,Students enrolled in primary education (thousands),158
440,Lithuania,2005,Gross enrollment ratio - Primary (male),103.2
440,Lithuania,2005,Gross enrollment ratio - Primary (female),102.4
440,Lithuania,2005,Students enrolled in lower secondary education (thousands),318
440,Lithuania,2005,Gross enrollment ratio - Lower secondary level (male),107.7
440,Lithuania,2005,Gross enrollment ratio - Lower secondary level (female),105
440,Lithuania,2005,Students enrolled in upper secondary education (thousands),106
440,Lithuania,2005,Gross enrollment ratio - Upper secondary level (male),96.9
440,Lithuania,2005,Gross enrollment ratio - Upper secondary level (female),101.9
440,Lithuania,2010,Students enrolled in primary education (thousands),122
440,Lithuania,2010,Gross enrollment ratio - Primary (male),101
440,Lithuania,2010,Gross enrollment ratio - Primary (female),99.8
440,Lithuania,2010,Students enrolled in lower secondary education (thousands),238
440,Lithuania,2010,Gross enrollment ratio - Lower secondary level (male),105.6
440,Lithuania,2010,Gross enrollment ratio - Lower secondary level (female),102.3
440,Lithuania,2010,Students enrolled in upper secondary education (thousands),105
440,Lithuania,2010,Gross enrollment ratio - Upper secondary level (male),106.8
440,Lithuania,2010,Gross enrollment ratio - Upper secondary level (female),108.3
440,Lithuania,2015,Students enrolled in primary education (thousands),108
440,Lithuania,2015,Gross enrollment ratio - Primary (male),102.2
440,Lithuania,2015,Gross enrollment ratio - Primary (female),101.9
440,Lithuania,2015,Students enrolled in lower secondary education (thousands),183
440,Lithuania,2015,Gross enrollment ratio - Lower secondary level (male),106
440,Lithuania,2015,Gross enrollment ratio - Lower secondary level (female),102
440,Lithuania,2015,Students enrolled in upper secondary education (thousands),81
440,Lithuania,2015,Gross enrollment ratio - Upper secondary level (male),119.6
440,Lithuania,2015,Gross enrollment ratio - Upper secondary level (female),114
440,Lithuania,2021,Students enrolled in primary education (thousands),117
440,Lithuania,2021,Gross enrollment ratio - Primary (male),101.5
440,Lithuania,2021,Gross enrollment ratio - Primary (female),101.3
440,Lithuania,2021,Students enrolled in lower secondary education (thousands),168
440,Lithuania,2021,Gross enrollment ratio - Lower secondary level (male),106.7
440,Lithuania,2021,Gross enrollment ratio - Lower secondary level (female),105.8
440,Lithuania,2021,Students enrolled in upper secondary education (thousands),60
440,Lithuania,2021,Gross enrollment ratio - Upper secondary level (male),121.9
440,Lithuania,2021,Gross enrollment ratio - Upper secondary level (female),115.6
440,Lithuania,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),20.1
440,Lithuania,2005,All staff compensation as % of total expenditure in public institutions (%),73
440,Lithuania,2005,Capital expenditure as % of total expenditure in public institutions (%),6.8
440,Lithuania,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),19.5
440,Lithuania,2010,All staff compensation as % of total expenditure in public institutions (%),72.9
440,Lithuania,2010,Capital expenditure as % of total expenditure in public institutions (%),7.6
440,Lithuania,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),20.1
440,Lithuania,2015,All staff compensation as % of total expenditure in public institutions (%),67.5
440,Lithuania,2015,Capital expenditure as % of total expenditure in public institutions (%),12.4
440,Lithuania,2015,Basic access to computers by level of education: Primary,55
440,Lithuania,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),19.7
440,Lithuania,2020,All staff compensation as % of total expenditure in public institutions (%),68.7
440,Lithuania,2020,Capital expenditure as % of total expenditure in public institutions (%),11.5
440,Lithuania,2020,Basic access to computers by level of education: Primary,98.4
440,Lithuania,2020,Basic access to computers by level of education: Lower secondary,99
440,Lithuania,2020,Basic access to computers by level of education: Upper secondary,100
440,Lithuania,2022,Basic access to computers by level of education: Primary,95.8
440,Lithuania,2022,Basic access to computers by level of education: Lower secondary,97
440,Lithuania,2022,Basic access to computers by level of education: Upper secondary,91
440,Lithuania,1995,Ratio of girls to boys in primary education,0.94
440,Lithuania,2005,Ratio of girls to boys in primary education,0.99
440,Lithuania,2010,Ratio of girls to boys in primary education,0.99
440,Lithuania,2015,Ratio of girls to boys in primary education,1
440,Lithuania,2020,Ratio of girls to boys in primary education,1
440,Lithuania,2021,Ratio of girls to boys in primary education,1
440,Lithuania,2005,Ratio of girls to boys in lower secondary education,0.98
440,Lithuania,2010,Ratio of girls to boys in lower secondary education,0.97
440,Lithuania,2015,Ratio of girls to boys in lower secondary education,0.96
440,Lithuania,2020,Ratio of girls to boys in lower secondary education,0.98
440,Lithuania,2021,Ratio of girls to boys in lower secondary education,0.99
440,Lithuania,2005,Ratio of girls to boys in upper secondary education,1.05
440,Lithuania,2010,Ratio of girls to boys in upper secondary education,1.01
440,Lithuania,2015,Ratio of girls to boys in upper secondary education,0.95
440,Lithuania,2020,Ratio of girls to boys in upper secondary education,0.96
440,Lithuania,2021,Ratio of girls to boys in upper secondary education,0.95
442,Luxembourg,2005,Teachers at primary level,"3,091"
442,Luxembourg,2010,Teachers at primary level,"3,786"
442,Luxembourg,2010,Teachers at lower secondary level,"1,883"
442,Luxembourg,2010,Teachers at upper secondary level,"3,124"
442,Luxembourg,2015,Teachers at primary level,"4,247"
442,Luxembourg,2015,Teachers at lower secondary level,"2,069"
442,Luxembourg,2015,Teachers at upper secondary level,"2,909"
442,Luxembourg,2021,Teachers at primary level,"5,491"
442,Luxembourg,2021,Teachers at lower secondary level,"2,668"
442,Luxembourg,2021,Teachers at upper secondary level,"3,367"
442,Luxembourg,2005,Students enrolled in primary education (thousands),35
442,Luxembourg,2005,Gross enrollment ratio - Primary (male),99.9
442,Luxembourg,2005,Gross enrollment ratio - Primary (female),99.8
442,Luxembourg,2005,Students enrolled in lower secondary education (thousands),18
442,Luxembourg,2005,Gross enrollment ratio - Lower secondary level (male),102.2
442,Luxembourg,2005,Gross enrollment ratio - Lower secondary level (female),106.4
442,Luxembourg,2005,Students enrolled in upper secondary education (thousands),18
442,Luxembourg,2005,Gross enrollment ratio - Upper secondary level (male),82
442,Luxembourg,2005,Gross enrollment ratio - Upper secondary level (female),89.1
442,Luxembourg,2010,Students enrolled in primary education (thousands),35
442,Luxembourg,2010,Gross enrollment ratio - Primary (male),97.5
442,Luxembourg,2010,Gross enrollment ratio - Primary (female),98.5
442,Luxembourg,2010,Students enrolled in lower secondary education (thousands),21
442,Luxembourg,2010,Gross enrollment ratio - Lower secondary level (male),112.1
442,Luxembourg,2010,Gross enrollment ratio - Lower secondary level (female),114.4
442,Luxembourg,2010,Students enrolled in upper secondary education (thousands),21
442,Luxembourg,2010,Gross enrollment ratio - Upper secondary level (male),88.3
442,Luxembourg,2010,Gross enrollment ratio - Upper secondary level (female),91.5
442,Luxembourg,2015,Students enrolled in primary education (thousands),36
442,Luxembourg,2015,Gross enrollment ratio - Primary (male),97.2
442,Luxembourg,2015,Gross enrollment ratio - Primary (female),97.6
442,Luxembourg,2015,Students enrolled in lower secondary education (thousands),22
442,Luxembourg,2015,Gross enrollment ratio - Lower secondary level (male),113.6
442,Luxembourg,2015,Gross enrollment ratio - Lower secondary level (female),114.5
442,Luxembourg,2015,Students enrolled in upper secondary education (thousands),25
442,Luxembourg,2015,Gross enrollment ratio - Upper secondary level (male),94.4
442,Luxembourg,2015,Gross enrollment ratio - Upper secondary level (female),100.4
442,Luxembourg,2021,Students enrolled in primary education (thousands),41
442,Luxembourg,2021,Gross enrollment ratio - Primary (male),98.4
442,Luxembourg,2021,Gross enrollment ratio - Primary (female),98.5
442,Luxembourg,2021,Students enrolled in lower secondary education (thousands),23
442,Luxembourg,2021,Gross enrollment ratio - Lower secondary level (male),118.6
442,Luxembourg,2021,Gross enrollment ratio - Lower secondary level (female),111.1
442,Luxembourg,2021,Students enrolled in upper secondary education (thousands),26
442,Luxembourg,2021,Gross enrollment ratio - Upper secondary level (male),95.8
442,Luxembourg,2021,Gross enrollment ratio - Upper secondary level (female),104.6
442,Luxembourg,2001,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),11.2
442,Luxembourg,2001,All staff compensation as % of total expenditure in public institutions (%),71.3
442,Luxembourg,2001,Capital expenditure as % of total expenditure in public institutions (%),17.5
442,Luxembourg,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),14.1
442,Luxembourg,2015,All staff compensation as % of total expenditure in public institutions (%),76.1
442,Luxembourg,2015,Capital expenditure as % of total expenditure in public institutions (%),9.8
442,Luxembourg,2015,Basic access to computers by level of education: Primary,100
442,Luxembourg,2015,Basic access to computers by level of education: Lower secondary,100
442,Luxembourg,2015,Basic access to computers by level of education: Upper secondary,100
442,Luxembourg,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),16.6
442,Luxembourg,2020,All staff compensation as % of total expenditure in public institutions (%),73.8
442,Luxembourg,2020,Capital expenditure as % of total expenditure in public institutions (%),9.6
442,Luxembourg,2020,Basic access to computers by level of education: Primary,100
442,Luxembourg,2020,Basic access to computers by level of education: Lower secondary,100
442,Luxembourg,2020,Basic access to computers by level of education: Upper secondary,100
442,Luxembourg,2021,Basic access to computers by level of education: Primary,100
442,Luxembourg,2021,Basic access to computers by level of education: Lower secondary,100
442,Luxembourg,2021,Basic access to computers by level of education: Upper secondary,100
442,Luxembourg,2005,Ratio of girls to boys in primary education,1
442,Luxembourg,2010,Ratio of girls to boys in primary education,1.01
442,Luxembourg,2015,Ratio of girls to boys in primary education,1
442,Luxembourg,2020,Ratio of girls to boys in primary education,1
442,Luxembourg,2021,Ratio of girls to boys in primary education,1
442,Luxembourg,1995,Ratio of girls to boys in lower secondary education,1.06
442,Luxembourg,2005,Ratio of girls to boys in lower secondary education,1.04
442,Luxembourg,2010,Ratio of girls to boys in lower secondary education,1.02
442,Luxembourg,2015,Ratio of girls to boys in lower secondary education,1.01
442,Luxembourg,2020,Ratio of girls to boys in lower secondary education,0.96
442,Luxembourg,2021,Ratio of girls to boys in lower secondary education,0.94
442,Luxembourg,1995,Ratio of girls to boys in upper secondary education,0.96
442,Luxembourg,2005,Ratio of girls to boys in upper secondary education,1.08
442,Luxembourg,2010,Ratio of girls to boys in upper secondary education,1.04
442,Luxembourg,2015,Ratio of girls to boys in upper secondary education,1.06
442,Luxembourg,2020,Ratio of girls to boys in upper secondary education,1.06
442,Luxembourg,2021,Ratio of girls to boys in upper secondary education,1.08
446,"China, Macao SAR",2005,Teachers at primary level,"1,609"
446,"China, Macao SAR",2005,Teachers with minimum required qualifications at primary level,90.8
446,"China, Macao SAR",2005,Teachers at lower secondary level,"1,136"
446,"China, Macao SAR",2005,Teachers with minimum required qualifications at lower secondary level,67
446,"China, Macao SAR",2005,Teachers at upper secondary level,941
446,"China, Macao SAR",2005,Teachers with minimum required qualifications at upper secondary level,66.1
446,"China, Macao SAR",2010,Teachers at primary level,"1,577"
446,"China, Macao SAR",2010,Teachers with minimum required qualifications at primary level,84.7
446,"China, Macao SAR",2010,Teachers at lower secondary level,"1,217"
446,"China, Macao SAR",2010,Teachers with minimum required qualifications at lower secondary level,69.8
446,"China, Macao SAR",2010,Teachers at upper secondary level,"1,138"
446,"China, Macao SAR",2010,Teachers with minimum required qualifications at upper secondary level,72.7
446,"China, Macao SAR",2015,Teachers at primary level,"1,722"
446,"China, Macao SAR",2015,Teachers with minimum required qualifications at primary level,96.2
446,"China, Macao SAR",2015,Teachers at lower secondary level,"1,204"
446,"China, Macao SAR",2015,Teachers with minimum required qualifications at lower secondary level,87.3
446,"China, Macao SAR",2015,Teachers at upper secondary level,"1,425"
446,"China, Macao SAR",2015,Teachers with minimum required qualifications at upper secondary level,87.4
446,"China, Macao SAR",2022,Teachers at primary level,"2,752"
446,"China, Macao SAR",2022,Teachers with minimum required qualifications at primary level,99.1
446,"China, Macao SAR",2022,Teachers at lower secondary level,"1,365"
446,"China, Macao SAR",2022,Teachers with minimum required qualifications at lower secondary level,93.7
446,"China, Macao SAR",2022,Teachers at upper secondary level,"1,404"
446,"China, Macao SAR",2022,Teachers with minimum required qualifications at upper secondary level,93.2
446,"China, Macao SAR",2005,Students enrolled in primary education (thousands),37
446,"China, Macao SAR",2005,Gross enrollment ratio - Primary (male),104.9
446,"China, Macao SAR",2005,Gross enrollment ratio - Primary (female),100.6
446,"China, Macao SAR",2005,Students enrolled in lower secondary education (thousands),27
446,"China, Macao SAR",2005,Gross enrollment ratio - Lower secondary level (male),115.3
446,"China, Macao SAR",2005,Gross enrollment ratio - Lower secondary level (female),112.2
446,"China, Macao SAR",2005,Students enrolled in upper secondary education (thousands),20
446,"China, Macao SAR",2005,Gross enrollment ratio - Upper secondary level (male),69.3
446,"China, Macao SAR",2005,Gross enrollment ratio - Upper secondary level (female),77.3
446,"China, Macao SAR",2010,Students enrolled in primary education (thousands),25
446,"China, Macao SAR",2010,Gross enrollment ratio - Primary (male),102.7
446,"China, Macao SAR",2010,Gross enrollment ratio - Primary (female),99.6
446,"China, Macao SAR",2010,Students enrolled in lower secondary education (thousands),20
446,"China, Macao SAR",2010,Gross enrollment ratio - Lower secondary level (male),107.2
446,"China, Macao SAR",2010,Gross enrollment ratio - Lower secondary level (female),102.6
446,"China, Macao SAR",2010,Students enrolled in upper secondary education (thousands),18
446,"China, Macao SAR",2010,Gross enrollment ratio - Upper secondary level (male),76.8
446,"China, Macao SAR",2010,Gross enrollment ratio - Upper secondary level (female),82.1
446,"China, Macao SAR",2015,Students enrolled in primary education (thousands),24
446,"China, Macao SAR",2015,Gross enrollment ratio - Primary (male),98
446,"China, Macao SAR",2015,Gross enrollment ratio - Primary (female),101.8
446,"China, Macao SAR",2015,Students enrolled in lower secondary education (thousands),14
446,"China, Macao SAR",2015,Gross enrollment ratio - Lower secondary level (male),110.9
446,"China, Macao SAR",2015,Gross enrollment ratio - Lower secondary level (female),107.2
446,"China, Macao SAR",2015,Students enrolled in upper secondary education (thousands),16
446,"China, Macao SAR",2015,Gross enrollment ratio - Upper secondary level (male),92.2
446,"China, Macao SAR",2015,Gross enrollment ratio - Upper secondary level (female),97.6
446,"China, Macao SAR",2022,Students enrolled in primary education (thousands),37
446,"China, Macao SAR",2022,Gross enrollment ratio - Primary (male),83.1
446,"China, Macao SAR",2022,Gross enrollment ratio - Primary (female),87.1
446,"China, Macao SAR",2022,Students enrolled in lower secondary education (thousands),16
446,"China, Macao SAR",2022,Gross enrollment ratio - Lower secondary level (male),98.2
446,"China, Macao SAR",2022,Gross enrollment ratio - Lower secondary level (female),92.5
446,"China, Macao SAR",2022,Students enrolled in upper secondary education (thousands),13
446,"China, Macao SAR",2022,Gross enrollment ratio - Upper secondary level (male),83.2
446,"China, Macao SAR",2022,Gross enrollment ratio - Upper secondary level (female),86.3
446,"China, Macao SAR",2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),19.5
446,"China, Macao SAR",2010,All staff compensation as % of total expenditure in public institutions (%),39
446,"China, Macao SAR",2010,Capital expenditure as % of total expenditure in public institutions (%),41.5
446,"China, Macao SAR",2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),31.7
446,"China, Macao SAR",2015,All staff compensation as % of total expenditure in public institutions (%),59.1
446,"China, Macao SAR",2015,Capital expenditure as % of total expenditure in public institutions (%),9.2
446,"China, Macao SAR",2021,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),21.1
446,"China, Macao SAR",2021,All staff compensation as % of total expenditure in public institutions (%),67.8
446,"China, Macao SAR",2021,Capital expenditure as % of total expenditure in public institutions (%),11.2
446,"China, Macao SAR",2021,Basic access to computers by level of education: Primary,100
446,"China, Macao SAR",2021,Basic access to computers by level of education: Lower secondary,100
446,"China, Macao SAR",2021,Basic access to computers by level of education: Upper secondary,100
446,"China, Macao SAR",2022,Basic access to computers by level of education: Primary,100
446,"China, Macao SAR",2022,Basic access to computers by level of education: Lower secondary,100
446,"China, Macao SAR",2022,Basic access to computers by level of education: Upper secondary,100
446,"China, Macao SAR",2005,Ratio of girls to boys in primary education,0.96
446,"China, Macao SAR",2010,Ratio of girls to boys in primary education,0.97
446,"China, Macao SAR",2015,Ratio of girls to boys in primary education,1.04
446,"China, Macao SAR",2020,Ratio of girls to boys in primary education,1.02
446,"China, Macao SAR",2021,Ratio of girls to boys in primary education,1.02
446,"China, Macao SAR",2022,Ratio of girls to boys in primary education,1.05
446,"China, Macao SAR",2005,Ratio of girls to boys in lower secondary education,0.97
